1637230, 72.69
1638212, 72.69
1639193, 72.69
1640174, 72.69
1641155, 72.62
1642136, 72.62
1643117, 72.62
1644098, 72.62
1645079, 72.62
1646060, 72.62
1647042, 72.62
1648023, 72.62
1649004, 72.62
1649985, 72.62
1650966, 72.62
1651947, 72.62
1652928, 72.62
1653909, 72.62
1654890, 72.56
1655872, 72.62
1656853, 72.56
1657834, 72.56
1658815, 72.56
1659796, 72.56
1660777, 72.56
1661758, 72.56
1662739, 72.50
1663720, 72.50
1664701, 72.50
1665683, 72.44
1666664, 72.44
1667645, 72.44
1668626, 72.44
1669607, 72.44
1670588, 72.37
1671569, 72.37
1672550, 72.37
1673531, 72.37
1674513, 72.37
1675494, 72.31
1676475, 72.31
1677456, 72.31
1678437, 72.31
1679418, 72.25
1680399, 72.25
1681380, 72.25
1682361, 72.19
1683343, 72.19
1684324, 72.19
1685305, 72.19
1686286, 72.19
1687267, 72.19
1688248, 72.12
1689229, 72.12
1690210, 72.12
1691191, 72.12
1692173, 72.12
1693154, 72.12
1694135, 72.12
1695116, 72.06
1696097, 72.12
1697078, 72.06
1698059, 72.06
1699040, 72.06
1700021, 72.06
1701002, 72.06
1701984, 72.06
1702965, 72.06
1703946, 72.00
1704927, 72.00
1705908, 72.00
1706889, 72.00
1707870, 71.94
1708851, 71.94
1709832, 71.94
1710813, 71.94
1711795, 71.87
1712776, 71.87
1713757, 71.87
1714738, 71.87
1715719, 71.87
1716700, 71.87
1717681, 71.87
1718662, 71.81
1719643, 71.81
1720625, 71.81
1721606, 71.81
1722587, 71.81
1723568, 71.81
1724549, 71.75
1725530, 71.75
1726511, 71.75
1727492, 71.75
1728473, 71.75
1729455, 71.69
1730436, 71.69
1731417, 71.69
1732398, 71.69
1733379, 71.69
1734360, 71.69
1735341, 71.69
1736322, 71.69
1737303, 71.62
1738285, 71.62
1739266, 71.62
1740247, 71.62
1741228, 71.62
1742209, 71.62
1743190, 71.56
1744171, 71.56
1745152, 71.56
1746132, 71.56
1747113, 71.56
1748096, 71.50
1749076, 71.50
1750057, 71.50
1751038, 71.50
1752019, 71.44
1753000, 71.44
1753981, 71.44
1754962, 71.44
1755943, 71.44
1756925, 71.37
1757906, 71.37
1758887, 71.37
1759868, 71.37
1760849, 71.37
1761830, 71.31
1762811, 71.31
1763792, 71.31
1764773, 71.31
1765755, 71.25
1766736, 71.25
1767717, 71.25
1768698, 71.25
1769679, 71.25
1770660, 71.19
1771641, 71.19
1772622, 71.19
1773603, 71.19
1774585, 71.19
1775566, 71.12
1776547, 71.12
1777528, 71.12
1778509, 71.12
1779490, 71.06
1780471, 71.06
1781452, 71.06
1782433, 71.06
1783414, 71.00
1784396, 71.00
1785377, 71.00
1786358, 71.00
1787339, 71.00
1788320, 70.94
1789301, 70.94
1790282, 70.94
1791263, 70.94
1792244, 70.94
1793226, 70.94
1794207, 70.94
1795188, 70.94
1796169, 70.87
1797150, 70.87
1798131, 70.87
1799112, 70.87
1800093, 70.87
1801074, 70.87
1802056, 70.87
1803037, 70.87
1804018, 70.81
1804999, 70.81
1805980, 70.81
1806961, 70.81
1807942, 70.81
1808923, 70.81
1809904, 70.81
1810885, 70.81
1811867, 70.81
1812848, 70.75
1813829, 70.75
1814810, 70.75
1815791, 70.75
1816772, 70.75
1817753, 70.75
1818734, 70.75
1819715, 70.75
1820697, 70.69
1821678, 70.69
1822659, 70.69
1823640, 70.69
1824621, 70.69
1825602, 70.62
1826583, 70.62
1827564, 70.62
1828545, 70.62
1829527, 70.56
1830508, 70.56
1831489, 70.56
1832470, 70.56
1833451, 70.56
1834432, 70.50
1835413, 70.50
1836394, 70.50
1837375, 70.50
1838357, 70.50
1839338, 70.50
1840319, 70.44
1841300, 70.44
1842281, 70.44
1843262, 70.44
1844243, 70.44
1845224, 70.44
1846205, 70.37
1847186, 70.37
1848168, 70.37
1849149, 70.37
1850130, 70.37
1851111, 70.31
1852092, 70.31
1853073, 70.31
1854054, 70.31
1855035, 70.31
1856016, 70.31
1856998, 70.25
1857979, 70.25
1858960, 70.25
1859941, 70.25
1860922, 70.25
1861903, 70.25
1862884, 70.25
1863865, 70.25
1864846, 70.19
1865828, 70.19
1866809, 70.19
1867790, 70.19
1868771, 70.19
1869752, 70.19
1870733, 70.12
1871714, 70.12
1872695, 70.12
1873676, 70.12
1874658, 70.06
1875639, 70.06
1876620, 70.06
1877601, 70.06
1878582, 70.06
1879563, 70.00
1880544, 70.00
1881525, 70.00
1882506, 70.00
1883488, 70.00
1884469, 69.94
1885450, 69.94
1886431, 69.94
1887412, 69.94
1888393, 69.87
1889374, 69.87
1890355, 69.87
1891336, 69.87
1892317, 69.87
1893299, 69.87
1894280, 69.81
1895261, 69.81
1896242, 69.81
1897223, 69.81
1898204, 69.81
1899185, 69.81
1900166, 69.75
1901147, 69.75
1902129, 69.75
1903110, 69.75
1904091, 69.75
1905072, 69.75
1906053, 69.75
1907034, 69.75
1908015, 69.69
1908996, 69.75
1909977, 69.69
1910959, 69.69
1911940, 69.69
1912921, 69.69
1913902, 69.69
1914883, 69.62
1915864, 69.62
1916845, 69.62
1917826, 69.62
1918807, 69.62
1919789, 69.56
1920770, 69.56
1921751, 69.56
1922732, 69.56
1923713, 69.56
1924694, 69.56
1925675, 69.50
1926656, 69.50
1927636, 69.50
1928617, 69.50
1929600, 69.50
1930580, 69.50
1931561, 69.44
1932542, 69.44
1933523, 69.44
1934504, 69.44
1935485, 69.44
1936466, 69.37
1937447, 69.37
1938429, 69.37
1939410, 69.37
1940391, 69.37
1941372, 69.37
1942353, 69.31
1943334, 69.31
1944315, 69.31
1945296, 69.31
1946277, 69.31
1947259, 69.31
1948240, 69.31
1949221, 69.31
1950202, 69.31
1951183, 69.25
1952164, 69.25
1953145, 69.25
1954126, 69.25
1955107, 69.25
1956089, 69.25
1957070, 69.25
1958051, 69.25
1959032, 69.19
1960013, 69.19
1960994, 69.19
1961975, 69.19
1962956, 69.19
1963937, 69.19
1964919, 69.12
1965900, 69.12
1966881, 69.12
1967862, 69.12
1968843, 69.06
1969824, 69.06
1970805, 69.06
1971786, 69.06
1972767, 69.06
1973749, 69.00
1974730, 69.00
1975711, 69.00
1976692, 69.00
1977673, 69.00
1978654, 69.00
1979635, 68.94
1980616, 68.94
1981597, 68.94
1982578, 68.94
1983560, 68.94
1984541, 68.94
1985522, 68.87
1986503, 68.87
1987484, 68.87
1988465, 68.87
1989446, 68.87
1990427, 68.87
1991408, 68.87
1992390, 68.81
1993371, 68.81
1994352, 68.81
1995333, 68.81
1996314, 68.81
1997295, 68.81
1998276, 68.81
1999257, 68.75
2000238, 68.75
2001219, 68.75
2002201, 68.75
2003182, 68.75
2004163, 68.75
2005144, 68.75
2006125, 68.69
2007106, 68.69
2008087, 68.69
2009068, 68.69
2010049, 68.69
2011031, 68.69
2012012, 68.69
2012993, 68.62
2013974, 68.62
2014955, 68.62
2015936, 68.62
2016917, 68.62
2017898, 68.62
2018879, 68.56
2019861, 68.56
2020842, 68.56
2021823, 68.56
2022804, 68.56
2023785, 68.56
2024766, 68.56
2025747, 68.50
2026728, 68.50
2027709, 68.50
2028691, 68.50
2029672, 68.50
2030653, 68.50
2031634, 68.44
2032615, 68.44
2033596, 68.44
2034577, 68.44
2035558, 68.44
2036539, 68.44
2037521, 68.44
2038502, 68.44
2039483, 68.37
2040464, 68.37
2041445, 68.37
2042426, 68.37
2043407, 68.37
2044388, 68.31
2045369, 68.31
2046350, 68.31
2047332, 68.31
2048313, 68.31
2049294, 68.31
2050275, 68.25
2051256, 68.25
2052237, 68.25
2053218, 68.25
2054199, 68.19
2055180, 68.19
2056162, 68.19
2057143, 68.19
2058124, 68.19
2059105, 68.12
2060086, 68.12
2061067, 68.12
2062048, 68.12
2063029, 68.12
2064010, 68.06
2064992, 68.06
2065973, 68.06
2066954, 68.06
2067935, 68.06
2068916, 68.06
2069897, 68.00
2070878, 68.00
2071859, 68.00
2072840, 68.00
2073821, 68.00
2074803, 68.00
2075784, 67.94
2076765, 67.94
2077746, 67.94
2078727, 67.94
2079708, 67.94
2080689, 67.94
2081670, 67.94
2082651, 67.87
2083633, 67.87
2084614, 67.87
2085595, 67.87
2086576, 67.87
2087557, 67.81
2088538, 67.81
2089519, 67.81
2090500, 67.81
2091481, 67.81
2092463, 67.81
2093444, 67.75
2094425, 67.75
2095406, 67.75
2096387, 67.75
2097368, 67.75
2098349, 67.75
2099330, 67.75
2100311, 67.75
2101292, 67.69
2102274, 67.69
2103255, 67.69
2104236, 67.69
2105217, 67.69
2106198, 67.69
2107179, 67.69
2108160, 67.62
2109140, 67.62
2110121, 67.62
2111104, 67.62
2112084, 67.62
2113065, 67.62
2114046, 67.56
2115027, 67.56
2116008, 67.56
2116989, 67.56
2117970, 67.56
2118951, 67.56
2119933, 67.50
2120914, 67.50
2121895, 67.50
2122876, 67.50
2123857, 67.50
2124838, 67.50
2125819, 67.50
2126800, 67.50
2127781, 67.44
2128762, 67.44
2129744, 67.44
2130725, 67.44
2131706, 67.44
2132687, 67.44
2133668, 67.37
2134649, 67.37
2135630, 67.37
2136611, 67.37
2137592, 67.37
2138574, 67.37
2139555, 67.37
2140536, 67.37
2141517, 67.31
2142498, 67.31
2143479, 67.31
2144460, 67.31
2145441, 67.31
2146422, 67.31
2147404, 67.31
2148385, 67.31
2149366, 67.31
2150347, 67.25
2151328, 67.25
2152309, 67.25
2153290, 67.25
2154271, 67.25
2155252, 67.25
2156234, 67.19
2157215, 67.19
2158196, 67.19
2159177, 67.19
2160158, 67.19
2161139, 67.19
2162120, 67.19
2163101, 67.19
2164082, 67.19
2165064, 67.19
2166045, 67.12
2167026, 67.12
2168007, 67.12
2168988, 67.12
2169969, 67.12
2170950, 67.06
2171931, 67.06
2172912, 67.06
2173894, 67.06
2174875, 67.06
2175856, 67.06
2176837, 67.06
2177818, 67.00
2178799, 67.00
2179780, 67.00
2180761, 67.00
2181742, 67.00
2182723, 66.94
2183705, 66.94
2184686, 66.94
2185667, 66.94
2186648, 66.94
2187629, 66.94
2188610, 66.87
2189591, 66.87
2190572, 66.87
2191553, 66.87
2192534, 66.87
2193516, 66.87
2194497, 66.87
2195478, 66.81
2196459, 66.81
2197440, 66.81
2198421, 66.81
2199402, 66.81
2200383, 66.81
2201364, 66.75
2202346, 66.75
2203327, 66.75
2204308, 66.75
2205289, 66.75
2206270, 66.75
2207251, 66.75
2208232, 66.75
2209213, 66.75
2210194, 66.75
2211176, 66.75
2212157, 66.69
2213138, 66.69
2214119, 66.69
2215100, 66.69
2216081, 66.69
2217062, 66.69
2218043, 66.69
2219024, 66.69
2220006, 66.62
2220987, 66.62
2221968, 66.62
2222949, 66.62
2223930, 66.62
2224911, 66.62
2225892, 66.62
2226873, 66.56
2227854, 66.56
2228836, 66.56
2229817, 66.56
2230798, 66.56
2231779, 66.56
2232760, 66.56
2233741, 66.50
2234722, 66.50
2235703, 66.50
2236684, 66.50
2237666, 66.50
2238647, 66.50
2239628, 66.44
2240609, 66.44
2241590, 66.44
2242571, 66.44
2243552, 66.44
2244533, 66.44
2245514, 66.37
2246495, 66.37
2247477, 66.37
2248458, 66.37
2249439, 66.37
2250420, 66.37
2251401, 66.37
2252382, 66.31
2253363, 66.31
2254344, 66.31
2255325, 66.31
2256307, 66.31
2257288, 66.31
2258269, 66.31
2259250, 66.25
2260231, 66.25
2261212, 66.25
2262193, 66.25
2263174, 66.25
2264155, 66.25
2265137, 66.19
2266118, 66.19
2267099, 66.19
2268080, 66.19
2269061, 66.19
2270042, 66.19
2271023, 66.19
2272004, 66.12
2272985, 66.12
2273967, 66.12
2274948, 66.12
2275929, 66.12
2276910, 66.12
2277891, 66.06
2278872, 66.06
2279853, 66.06
2280834, 66.06
2281815, 66.06
2282797, 66.06
2283778, 66.06
2284759, 66.06
2285740, 66.06
2286721, 66.00
2287702, 66.00
2288683, 66.00
2289664, 66.00
2290644, 66.00
2291625, 66.00
2292608, 66.00
2293588, 66.00
2294569, 65.94
2295550, 65.94
2296531, 65.94
2297512, 65.94
2298493, 65.94
2299474, 65.94
2300455, 65.87
2301436, 65.87
2302418, 65.87
2303399, 65.87
2304380, 65.87
2305361, 65.87
2306342, 65.87
2307323, 65.87
2308304, 65.81
2309285, 65.81
2310266, 65.81
2311248, 65.81
2312229, 65.81
2313210, 65.81
2314191, 65.81
2315172, 65.81
2316153, 65.75
2317134, 65.75
2318115, 65.75
2319096, 65.75
2320078, 65.75
2321059, 65.75
2322040, 65.75
2323021, 65.69
2324002, 65.69
2324983, 65.69
2325964, 65.69
2326945, 65.69
2327926, 65.69
2328908, 65.62
2329889, 65.62
2330870, 65.62
2331851, 65.62
2332832, 65.62
2333813, 65.62
2334794, 65.62
2335775, 65.62
2336756, 65.62
2337738, 65.56
2338719, 65.56
2339700, 65.56
2340681, 65.56
2341662, 65.56
2342643, 65.56
2343624, 65.56
2344605, 65.56
2345586, 65.56
2346568, 65.50
2347549, 65.50
2348530, 65.50
2349511, 65.50
2350492, 65.50
2351473, 65.50
2352454, 65.44
2353435, 65.44
2354416, 65.44
2355397, 65.44
2356379, 65.44
2357360, 65.37
2358341, 65.37
2359322, 65.37
2360303, 65.37
2361284, 65.37
2362265, 65.37
2363246, 65.31
2364227, 65.31
2365209, 65.31
2366190, 65.31
2367171, 65.31
2368152, 65.31
2369133, 65.31
2370114, 65.25
2371095, 65.25
2372076, 65.25
2373057, 65.25
2374039, 65.25
2375020, 65.25
2376001, 65.19
2376982, 65.19
2377963, 65.19
2378944, 65.19
2379925, 65.19
2380906, 65.19
2381887, 65.12
2382869, 65.12
2383850, 65.12
2384831, 65.12
2385812, 65.12
2386793, 65.12
2387774, 65.12
2388755, 65.12
2389736, 65.06
2390717, 65.06
2391699, 65.06
2392680, 65.06
2393661, 65.06
2394642, 65.06
2395623, 65.06
2396604, 65.06
2397585, 65.00
2398566, 65.00
2399547, 65.00
2400528, 65.00
2401510, 65.00
2402491, 65.00
2403472, 65.00
2404453, 64.94
2405434, 64.94
2406415, 64.94
2407396, 64.94
2408377, 64.94
2409358, 64.94
2410340, 64.87
2411321, 64.87
2412302, 64.87
2413283, 64.87
2414264, 64.87
2415245, 64.87
2416226, 64.87
2417207, 64.87
2418188, 64.87
2419169, 64.81
2420151, 64.81
2421132, 64.81
2422113, 64.81
2423094, 64.81
2424075, 64.81
2425056, 64.81
2426037, 64.81
2427018, 64.75
2427999, 64.75
2428981, 64.75
2429962, 64.75
2430943, 64.75
2431924, 64.75
2432905, 64.75
2433886, 64.69
2434867, 64.69
2435848, 64.69
2436829, 64.69
2437811, 64.69
2438792, 64.69
2439773, 64.69
2440754, 64.69
2441735, 64.62
2442716, 64.62
2443697, 64.62
2444678, 64.62
2445659, 64.62
2446641, 64.62
2447622, 64.62
2448603, 64.62
2449584, 64.62
2450565, 64.56
2451546, 64.56
2452527, 64.56
2453508, 64.56
2454489, 64.56
2455471, 64.56
2456452, 64.56
2457433, 64.50
2458414, 64.50
2459395, 64.50
2460376, 64.50
2461357, 64.50
2462338, 64.50
2463319, 64.50
2464300, 64.44
2465282, 64.44
2466263, 64.44
2467244, 64.44
2468225, 64.44
2469206, 64.44
2470187, 64.44
2471168, 64.44
2472148, 64.37
2473129, 64.37
2474112, 64.37
2475092, 64.37
2476073, 64.31
2477054, 64.31
2478035, 64.31
2479016, 64.31
2479997, 64.31
2480978, 64.31
2481959, 64.25
2482941, 64.25
2483922, 64.25
2484903, 64.25
2485884, 64.25
2486865, 64.25
2487846, 64.25
2488827, 64.25
2489808, 64.25
2490789, 64.25
2491771, 64.19
2492752, 64.19
2493733, 64.19
2494714, 64.19
2495695, 64.19
2496676, 64.19
2497657, 64.19
2498638, 64.19
2499619, 64.12
2500601, 64.12
2501582, 64.12
2502563, 64.12
2503544, 64.12
2504525, 64.12
2505506, 64.12
2506487, 64.12
2507468, 64.12
2508449, 64.12
2509431, 64.06
2510412, 64.06
2511393, 64.06
2512374, 64.06
2513355, 64.06
2514336, 64.06
2515317, 64.06
2516298, 64.06
2517279, 64.00
2518260, 64.00
2519242, 64.00
2520223, 64.00
2521204, 64.00
2522185, 64.00
2523166, 64.00
2524147, 64.00
2525128, 63.94
2526109, 63.94
2527090, 63.94
2528072, 63.94
2529053, 63.94
2530034, 63.94
2531015, 63.88
2531996, 63.88
2532977, 63.88
2533958, 63.88
2534939, 63.88
2535920, 63.88
2536902, 63.81
2537883, 63.81
2538864, 63.81
2539845, 63.81
2540826, 63.81
2541807, 63.81
2542788, 63.81
2543769, 63.75
2544750, 63.75
2545732, 63.75
2546713, 63.75
2547694, 63.75
2548675, 63.75
2549656, 63.69
2550637, 63.69
2551618, 63.69
2552599, 63.69
2553580, 63.69
2554562, 63.69
2555543, 63.69
2556524, 63.69
2557505, 63.69
2558486, 63.69
2559467, 63.63
2560448, 63.63
2561429, 63.63
2562410, 63.63
2563392, 63.63
2564373, 63.63
2565354, 63.63
2566335, 63.63
2567316, 63.63
2568297, 63.63
2569278, 63.56
2570259, 63.56
2571240, 63.56
2572222, 63.56
2573203, 63.56
2574184, 63.56
2575165, 63.56
2576146, 63.56
2577127, 63.56
2578108, 63.50
2579089, 63.50
2580070, 63.50
2581052, 63.50
2582033, 63.50
2583014, 63.50
2583995, 63.44
2584976, 63.44
2585957, 63.44
2586938, 63.44
2587919, 63.44
2588900, 63.44
2589881, 63.44
2590863, 63.44
2591844, 63.44
2592825, 63.38
2593806, 63.38
2594787, 63.38
2595768, 63.38
2596749, 63.38
2597730, 63.31
2598712, 63.31
2599693, 63.31
2600674, 63.31
2601655, 63.31
2602636, 63.31
2603617, 63.25
2604598, 63.25
2605579, 63.25
2606560, 63.25
2607542, 63.25
2608523, 63.25
2609504, 63.19
2610485, 63.19
2611466, 63.19
2612447, 63.19
2613428, 63.19
2614409, 63.19
2615390, 63.19
2616372, 63.19
2617353, 63.19
2618334, 63.13
2619315, 63.13
2620296, 63.13
2621277, 63.13
2622258, 63.13
2623239, 63.13
2624220, 63.13
2625202, 63.13
2626183, 63.13
2627164, 63.13
2628145, 63.13
2629126, 63.13
2630107, 63.13
2631088, 63.06
2632069, 63.06
2633050, 63.06
2634032, 63.06
2635013, 63.06
2635994, 63.06
2636975, 63.06
2637956, 63.06
2638937, 63.06
2639918, 63.06
2640899, 63.06
2641880, 63.00
2642861, 63.00
2643843, 63.00
2644824, 63.00
2645805, 63.00
2646786, 63.00
2647767, 63.00
2648748, 62.94
2649729, 62.94
2650710, 62.94
2651691, 62.94
2652672, 62.94
2653654, 62.94
2654635, 62.94
2655616, 62.94
2656596, 62.94
2657577, 62.88
2658558, 62.88
2659539, 62.88
2660520, 62.88
2661501, 62.88
2662483, 62.88
2663464, 62.81
2664445, 62.81
2665426, 62.81
2666407, 62.81
2667388, 62.81
2668369, 62.81
2669350, 62.81
2670331, 62.81
2671313, 62.75
2672294, 62.75
2673275, 62.75
2674256, 62.75
2675237, 62.75
2676218, 62.75
2677199, 62.75
2678180, 62.69
2679161, 62.69
2680143, 62.69
2681124, 62.69
2682105, 62.69
2683086, 62.69
2684067, 62.69
2685048, 62.69
2686029, 62.63
2687010, 62.63
2687991, 62.63
2688973, 62.63
2689954, 62.63
2690935, 62.63
2691916, 62.56
2692897, 62.56
2693878, 62.56
2694859, 62.56
2695840, 62.56
2696821, 62.56
2697803, 62.56
2698784, 62.56
2699765, 62.50
2700746, 62.50
2701727, 62.50
2702708, 62.50
2703689, 62.50
2704670, 62.50
2705651, 62.50
2706633, 62.50
2707614, 62.50
2708595, 62.44
2709576, 62.44
2710557, 62.44
2711538, 62.44
2712519, 62.44
2713500, 62.44
2714481, 62.44
2715462, 62.44
2716444, 62.44
2717425, 62.38
2718406, 62.38
2719387, 62.38
2720368, 62.38
2721349, 62.38
2722330, 62.38
2723311, 62.38
2724293, 62.31
2725274, 62.31
2726255, 62.31
2727236, 62.31
2728217, 62.31
2729198, 62.31
2730179, 62.25
2731160, 62.25
2732141, 62.25
2733123, 62.25
2734104, 62.25
2735085, 62.19
2736066, 62.19
2737047, 62.19
2738028, 62.19
2739009, 62.19
2739990, 62.19
2740971, 62.19
2741952, 62.13
2742934, 62.13
2743915, 62.13
2744896, 62.13
2745877, 62.13
2746858, 62.06
2747839, 62.06
2748820, 62.06
2749801, 62.06
2750783, 62.06
2751764, 62.06
2752745, 62.06
2753726, 62.00
2754707, 62.00
2755688, 62.00
2756669, 62.00
2757650, 62.00
2758631, 62.00
2759612, 62.00
2760594, 62.00
2761575, 62.00
2762556, 62.00
2763537, 62.00
2764518, 62.00
2765499, 61.94
2766480, 61.94
2767461, 61.94
2768442, 61.94
2769423, 61.94
2770405, 61.94
2771386, 61.94
2772367, 61.94
2773348, 61.94
2774329, 61.94
2775310, 61.88
2776291, 61.88
2777272, 61.88
2778253, 61.88
2779235, 61.88
2780216, 61.88
2781197, 61.88
2782178, 61.81
2783159, 61.81
2784140, 61.81
2785121, 61.81
2786102, 61.81
2787083, 61.75
2788065, 61.75
2789046, 61.75
2790027, 61.75
2791008, 61.75
2791989, 61.69
2792970, 61.69
2793951, 61.69
2794932, 61.69
2795913, 61.69
2796895, 61.69
2797876, 61.69
2798857, 61.69
2799838, 61.69
2800819, 61.69
2801800, 61.69
2802781, 61.63
2803762, 61.63
2804743, 61.63
2805725, 61.63
2806706, 61.63
2807687, 61.63
2808668, 61.63
2809649, 61.63
2810630, 61.63
2811611, 61.56
2812592, 61.56
2813573, 61.56
2814555, 61.56
2815536, 61.56
2816517, 61.50
2817498, 61.50
2818479, 61.50
2819460, 61.50
2820441, 61.50
2821422, 61.50
2822403, 61.50
2823385, 61.44
2824366, 61.44
2825347, 61.44
2826328, 61.44
2827309, 61.44
2828290, 61.44
2829271, 61.44
2830252, 61.38
2831233, 61.38
2832215, 61.38
2833196, 61.38
2834177, 61.38
2835158, 61.38
2836139, 61.38
2837120, 61.38
2838100, 61.31
2839081, 61.31
2840062, 61.31
2841044, 61.31
2842025, 61.31
2843006, 61.31
2843987, 61.25
2844968, 61.25
2845949, 61.25
2846930, 61.25
2847911, 61.25
2848892, 61.25
2849874, 61.25
2850855, 61.25
2851836, 61.25
2852817, 61.19
2853798, 61.25
2854779, 61.19
2855760, 61.19
2856741, 61.19
2857722, 61.19
2858704, 61.19
2859685, 61.19
2860666, 61.19
2861647, 61.19
2862628, 61.13
2863609, 61.13
2864590, 61.13
2865571, 61.13
2866552, 61.13
2867534, 61.13
2868515, 61.13
2869496, 61.13
2870477, 61.13
2871458, 61.06
2872439, 61.06
2873420, 61.06
2874401, 61.06
2875382, 61.06
2876364, 61.06
2877345, 61.06
2878326, 61.06
2879307, 61.06
2880288, 61.00
2881269, 61.00
2882250, 61.00
2883231, 61.00
2884212, 61.00
2885193, 61.00
2886175, 61.00
2887156, 61.00
2888137, 61.00
2889118, 61.00
2890099, 61.00
2891080, 60.94
2892061, 60.94
2893042, 60.94
2894023, 60.94
2895004, 60.94
2895986, 60.94
2896967, 60.94
2897948, 60.94
2898929, 60.94
2899910, 60.94
2900891, 60.94
2901872, 60.88
2902853, 60.88
2903834, 60.88
2904816, 60.88
2905797, 60.88
2906778, 60.88
2907759, 60.88
2908740, 60.88
2909721, 60.81
2910702, 60.81
2911683, 60.81
2912664, 60.81
2913646, 60.81
2914627, 60.81
2915608, 60.81
2916589, 60.75
2917570, 60.75
2918551, 60.75
2919532, 60.75
2920513, 60.75
2921494, 60.75
2922476, 60.75
2923457, 60.69
2924438, 60.69
2925419, 60.69
2926400, 60.69
2927381, 60.69
2928362, 60.69
2929343, 60.63
2930324, 60.63
2931306, 60.63
2932287, 60.63
2933268, 60.63
2934249, 60.63
2935230, 60.63
2936211, 60.63
2937192, 60.63
2938173, 60.63
2939155, 60.56
2940136, 60.56
2941117, 60.56
2942098, 60.56
2943079, 60.56
2944060, 60.56
2945041, 60.56
2946022, 60.56
2947003, 60.50
2947985, 60.50
2948966, 60.50
2949947, 60.50
2950928, 60.50
2951909, 60.50
2952890, 60.50
2953871, 60.50
2954852, 60.50
2955833, 60.50
2956814, 60.50
2957796, 60.50
2958777, 60.44
2959758, 60.44
2960739, 60.44
2961720, 60.44
2962701, 60.44
2963682, 60.44
2964663, 60.44
2965644, 60.44
2966626, 60.44
2967607, 60.38
2968588, 60.38
2969569, 60.38
2970550, 60.38
2971531, 60.38
2972512, 60.38
2973493, 60.38
2974474, 60.31
2975456, 60.31
2976437, 60.31
2977418, 60.31
2978399, 60.31
2979380, 60.31
2980361, 60.31
2981342, 60.31
2982323, 60.31
2983304, 60.25
2984286, 60.25
2985267, 60.25
2986248, 60.25
2987229, 60.25
2988210, 60.25
2989191, 60.25
2990172, 60.19
2991153, 60.19
2992134, 60.19
2993116, 60.19
2994097, 60.19
2995078, 60.19
2996059, 60.13
2997040, 60.13
2998021, 60.13
2999002, 60.13
2999983, 60.13
3000964, 60.13
3001946, 60.13
3002927, 60.06
3003908, 60.06
3004889, 60.06
3005870, 60.06
3006851, 60.06
3007832, 60.06
3008813, 60.06
3009794, 60.00
3010776, 60.00
3011757, 60.00
3012738, 60.00
3013719, 60.00
3014700, 60.00
3015681, 60.00
3016662, 60.00
3017643, 60.00
3018624, 60.00
3019604, 60.00
3020587, 59.94
3021568, 59.94
3022548, 59.94
3023529, 59.94
3024510, 59.94
3025491, 59.94
3026472, 59.94
3027453, 59.94
3028434, 59.94
3029415, 59.94
3030397, 59.94
3031378, 59.94
3032359, 59.94
3033340, 59.88
3034321, 59.88
3035302, 59.88
3036283, 59.88
3037264, 59.88
3038246, 59.88
3039227, 59.88
3040208, 59.88
3041189, 59.81
3042170, 59.81
3043151, 59.81
3044132, 59.81
3045113, 59.81
3046094, 59.81
3047076, 59.81
3048057, 59.81
3049038, 59.81
3050019, 59.81
3051000, 59.81
3051981, 59.75
3052962, 59.75
3053943, 59.75
3054924, 59.75
3055906, 59.75
3056887, 59.69
3057868, 59.69
3058849, 59.69
3059830, 59.69
3060811, 59.69
3061792, 59.69
3062773, 59.63
3063754, 59.63
3064736, 59.63
3065717, 59.63
3066698, 59.63
3067679, 59.63
3068660, 59.63
3069641, 59.63
3070622, 59.56
3071603, 59.56
3072584, 59.56
3073566, 59.56
3074547, 59.56
3075528, 59.56
3076509, 59.50
3077490, 59.50
3078471, 59.50
3079452, 59.50
3080433, 59.50
3081414, 59.50
3082395, 59.50
3083377, 59.50
3084358, 59.44
3085339, 59.44
3086320, 59.44
3087301, 59.44
3088282, 59.44
3089263, 59.44
3090244, 59.44
3091225, 59.44
3092207, 59.44
3093188, 59.38
3094169, 59.38
3095150, 59.38
3096131, 59.38
3097112, 59.38
3098093, 59.38
3099074, 59.38
3100056, 59.38
3101037, 59.38
3102018, 59.38
3102999, 59.38
3103980, 59.31
3104961, 59.31
3105942, 59.31
3106923, 59.31
3107904, 59.31
3108886, 59.31
3109867, 59.31
3110848, 59.31
3111829, 59.31
3112810, 59.31
3113791, 59.31
3114772, 59.31
3115753, 59.25
3116734, 59.25
3117716, 59.25
3118697, 59.25
3119678, 59.25
3120659, 59.25
3121640, 59.19
3122621, 59.19
3123602, 59.19
3124583, 59.19
3125564, 59.19
3126546, 59.19
3127527, 59.19
3128508, 59.13
3129489, 59.13
3130470, 59.13
3131451, 59.13
3132432, 59.13
3133413, 59.13
3134394, 59.13
3135376, 59.13
3136357, 59.13
3137338, 59.13
3138319, 59.13
3139300, 59.06
3140281, 59.06
3141262, 59.06
3142243, 59.06
3143224, 59.06
3144206, 59.06
3145187, 59.06
3146168, 59.06
3147149, 59.00
3148130, 59.00
3149111, 59.00
3150092, 59.00
3151073, 59.00
3152054, 59.00
3153035, 59.00
3154017, 59.00
3154998, 59.00
3155979, 58.94
3156960, 58.94
3157941, 58.94
3158922, 58.94
3159903, 58.94
3160884, 58.94
3161865, 58.94
